postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
72517,2023,2685,65.5,536,45,.17263579,2.1895919,.015860509,9.1398182,.14496218,519517.661864,5324229.54935,72517
72517,2024,2685,65.5,536,45,.17263579,2.1823595,.015860509,9.0739536,.14391753,519517.661864,5324229.54935,72517
72519,2007,2805,56.5,512,44,.10233242,1.6883659,.0056474465,5.5203347,.031175794,515740.540832,5336072.65768,72519
72519,2008,2805,56.5,512,44,.10233242,1.8179654,.0056474465,6.2841964,.035489663,515740.540832,5336072.65768,72519
72519,2009,2805,56.5,512,44,.10233242,1.8131417,.0056474465,6.2539563,.035318885,515740.540832,5336072.65768,72519
72519,2010,2805,56.5,512,44,.10233242,1.8509067,.0056474465,6.4946532,.036678206,515740.540832,5336072.65768,72519
72519,2011,2805,56.5,512,44,.10233242,1.8313421,.0056474465,6.3688226,.035967585,515740.540832,5336072.65768,72519
72519,2012,2805,56.5,512,44,.10233242,1.8191053,.0056474465,6.2913632,.035530139,515740.540832,5336072.65768,72519
72519,2013,2805,56.5,512,44,.10233242,1.8497441,.0056474465,6.4871068,.036635589,515740.540832,5336072.65768,72519
72519,2014,2805,56.5,512,44,.10233242,1.7556788,.0056474465,5.904716,.033346567,515740.540832,5336072.65768,72519
72519,2015,2805,56.5,512,44,.10233242,1.8448406,.0056474465,6.4553757,.036456387,515740.540832,5336072.65768,72519
72519,2016,2805,56.5,512,44,.10233242,1.9723257,.0056474465,7.3330994,.041413285,515740.540832,5336072.65768,72519
72519,2017,2805,56.5,512,44,.10233242,2.057004,.0056474465,7.981102,.045072846,515740.540832,5336072.65768,72519
72519,2018,2805,56.5,512,44,.10233242,1.9837109,.0056474465,7.4170651,.041887477,515740.540832,5336072.65768,72519
72519,2019,2805,56.5,512,44,.10233242,1.9237462,.0056474465,6.9853759,.039449535,515740.540832,5336072.65768,72519
72519,2020,2805,56.5,512,44,.10233242,2.0108407,.0056474465,7.6210427,.04303943,515740.540832,5336072.65768,72519
72519,2021,2805,56.5,512,44,.10233242,1.9200404,.0056474465,6.9595366,.039303612,515740.540832,5336072.65768,72519
72519,2022,2805,56.5,512,44,.10233242,2.0318315,.0056474465,7.7827058,.043952413,515740.540832,5336072.65768,72519
72519,2023,2805,56.5,512,44,.10233242,2.1067896,.0056474465,8.3885031,.047373623,515740.540832,5336072.65768,72519
72519,2024,2805,56.5,512,44,.10233242,2.1079905,.0056474465,8.3985834,.047430549,515740.540832,5336072.65768,72519
72525,2007,3004,39.5,523,26.5,.12948203,1.7044019,.011409227,5.5994749,.063885681,538562.737933,5361462.79525,72525
72525,2008,3004,39.5,523,26.5,.12948203,1.8693429,.011409227,6.6035933,.075341895,538562.737933,5361462.79525,72525
72525,2009,3004,39.5,523,26.5,.12948203,1.9179431,.011409227,6.9324555,.079093955,538562.737933,5361462.79525,72525
72525,2010,3004,39.5,523,26.5,.12948203,1.9054154,.011409227,6.8461499,.078109279,538562.737933,5361462.79525,72525
72525,2011,3004,39.5,523,26.5,.12948203,1.8162365,.011409227,6.2620492,.071445137,538562.737933,5361462.79525,72525
72525,2012,3004,39.5,523,26.5,.12948203,1.8854121,.011409227,6.7105646,.076562352,538562.737933,5361462.79525,72525
72525,2013,3004,39.5,523,26.5,.12948203,1.934559,.011409227,7.0486069,.080419153,538562.737933,5361462.79525,72525
72525,2014,3004,39.5,523,26.5,.12948203,1.9302527,.011409227,7.0183187,.080073588,538562.737933,5361462.79525,72525
72525,2015,3004,39.5,523,26.5,.12948203,1.9537933,.011409227,7.1854939,.081980929,538562.737933,5361462.79525,72525
72525,2016,3004,39.5,523,26.5,.12948203,2.0174506,.011409227,7.6577759,.0873693,538562.737933,5361462.79525,72525
72525,2017,3004,39.5,523,26.5,.12948203,2.0753591,.011409227,8.1143179,.092578091,538562.737933,5361462.79525,72525
72525,2018,3004,39.5,523,26.5,.12948203,2.0550954,.011409227,7.9515467,.090720996,538562.737933,5361462.79525,72525
72525,2019,3004,39.5,523,26.5,.12948203,2.0677032,.011409227,8.052433,.091872036,538562.737933,5361462.79525,72525
72525,2020,3004,39.5,523,26.5,.12948203,2.0032942,.011409227,7.5501332,.086141184,538562.737933,5361462.79525,72525
72525,2021,3004,39.5,523,26.5,.12948203,1.9484674,.011409227,7.1473265,.081545472,538562.737933,5361462.79525,72525
72525,2022,3004,39.5,523,26.5,.12948203,2.1181006,.011409227,8.4686546,.096620798,538562.737933,5361462.79525,72525
72525,2023,3004,39.5,523,26.5,.12948203,2.2474146,.011409227,9.6377296,.10995904,538562.737933,5361462.79525,72525
72525,2024,3004,39.5,523,26.5,.12948203,2.1531425,.011409227,8.7706718,.10006659,538562.737933,5361462.79525,72525
72531,2007,2531,41.5,503,32,.01545133,1.7452931,.022988867,5.8386269,.13422342,526308.0878259999,5354113.41695,72531
72531,2008,2531,41.5,503,32,.01545133,1.8475287,.022988867,6.4671221,.14867181,526308.0878259999,5354113.41695,72531
72531,2009,2531,41.5,503,32,.01545133,1.8123347,.022988867,6.2434769,.14353046,526308.0878259999,5354113.41695,72531
72531,2010,2531,41.5,503,32,.01545133,1.8140607,.022988867,6.2542624,.14377841,526308.0878259999,5354113.41695,72531
72531,2011,2531,41.5,503,32,.01545133,1.7899846,.022988867,6.1054821,.14035812,526308.0878259999,5354113.41695,72531
72531,2012,2531,41.5,503,32,.01545133,1.8088897,.022988867,6.2220054,.14303686,526308.0878259999,5354113.41695,72531
72531,2013,2531,41.5,503,32,.01545133,1.8165225,.022988867,6.2696781,.14413279,526308.0878259999,5354113.41695,72531
72531,2014,2531,41.5,503,32,.01545133,1.7508718,.022988867,5.8712897,.1349743,526308.0878259999,5354113.41695,72531
72531,2015,2531,41.5,503,32,.01545133,1.7774301,.022988867,6.0293102,.13860701,526308.0878259999,5354113.41695,72531
72531,2016,2531,41.5,503,32,.01545133,1.8925302,.022988867,6.7648001,.15551509,526308.0878259999,5354113.41695,72531
72531,2017,2531,41.5,503,32,.01545133,1.9683094,.022988867,7.2973547,.16775791,526308.0878259999,5354113.41695,72531
72531,2018,2531,41.5,503,32,.01545133,1.931103,.022988867,7.0308352,.16163093,526308.0878259999,5354113.41695,72531
72531,2019,2531,41.5,503,32,.01545133,1.8677738,.022988867,6.5993838,.15171236,526308.0878259999,5354113.41695,72531
72531,2020,2531,41.5,503,32,.01545133,1.9280536,.022988867,7.0094285,.16113882,526308.0878259999,5354113.41695,72531
72531,2021,2531,41.5,503,32,.01545133,1.862595,.022988867,6.5652952,.15092871,526308.0878259999,5354113.41695,72531
72531,2022,2531,41.5,503,32,.01545133,2.0144095,.022988867,7.6416388,.17567262,526308.0878259999,5354113.41695,72531
72531,2023,2531,41.5,503,32,.01545133,2.1458831,.022988867,8.7153482,.20035598,526308.0878259999,5354113.41695,72531
72531,2024,2531,41.5,503,32,.01545133,2.1357706,.022988867,8.6276579,.19834007,526308.0878259999,5354113.41695,72531
72532,2007,4159,38.5,539,26.5,.038920175,1.6761132,.047695339,5.4457192,.25973544,529395.9991979999,5359446.93229,72532
72532,2008,4159,38.5,539,26.5,.038920175,1.8105252,.047695339,6.2291617,.29710197,529395.9991979999,5359446.93229,72532
72532,2009,4159,38.5,539,26.5,.038920175,1.7641153,.047695339,5.9466734,.28362861,529395.9991979999,5359446.93229,72532
72532,2010,4159,38.5,539,26.5,.038920175,1.7521675,.047695339,5.8760462,.28026003,529395.9991979999,5359446.93229,72532
72532,2011,4159,38.5,539,26.5,.038920175,1.7352413,.047695339,5.7774239,.27555618,529395.9991979999,5359446.93229,72532
72532,2012,4159,38.5,539,26.5,.038920175,1.7468945,.047695339,5.8451433,.27878609,529395.9991979999,5359446.93229,72532
72532,2013,4159,38.5,539,26.5,.038920175,1.7618566,.047695339,5.9332561,.28298867,529395.9991979999,5359446.93229,72532
72532,2014,4159,38.5,539,26.5,.038920175,1.7305317,.047695339,5.7502785,.27426147,529395.9991979999,5359446.93229,72532
72532,2015,4159,38.5,539,26.5,.038920175,1.7912604,.047695339,6.1103067,.29143316,529395.9991979999,5359446.93229,72532
72532,2016,4159,38.5,539,26.5,.038920175,1.8374578,.047695339,6.399209,.30521244,529395.9991979999,5359446.93229,72532
72532,2017,4159,38.5,539,26.5,.038920175,1.8879384,.047695339,6.7305374,.32101527,529395.9991979999,5359446.93229,72532
72532,2018,4159,38.5,539,26.5,.038920175,1.8725982,.047695339,6.6280775,.3161284,529395.9991979999,5359446.93229,72532
72532,2019,4159,38.5,539,26.5,.038920175,1.8107014,.047695339,6.2302594,.29715434,529395.9991979999,5359446.93229,72532
72532,2020,4159,38.5,539,26.5,.038920175,1.9372565,.047695339,7.070796,.337244,529395.9991979999,5359446.93229,72532
72532,2021,4159,38.5,539,26.5,.038920175,1.8805028,.047695339,6.6806779,.31863719,529395.9991979999,5359446.93229,72532
72532,2022,4159,38.5,539,26.5,.038920175,1.9839172,.047695339,7.4085436,.35335299,529395.9991979999,5359446.93229,72532
72532,2023,4159,38.5,539,26.5,.038920175,2.1027012,.047695339,8.3429575,.39792019,529395.9991979999,5359446.93229,72532
72532,2024,4159,38.5,539,26.5,.038920175,2.0767365,.047695339,8.1291237,.3877213,529395.9991979999,5359446.93229,72532
72534,2007,2837,47.5,660,36,.11991643,1.6836748,.0054304474,5.4983139,.029858304,534775.7973260001,5349049.54959,72534
72534,2008,2837,47.5,660,36,.11991643,1.8772081,.0054304474,6.672368,.036233943,534775.7973260001,5349049.54959,72534
72534,2009,2837,47.5,660,36,.11991643,1.8962781,.0054304474,6.8008313,.036931556,534775.7973260001,5349049.54959,72534
72534,2010,2837,47.5,660,36,.11991643,1.8873699,.0054304474,6.7405167,.036604021,534775.7973260001,5349049.54959,72534
72534,2011,2837,47.5,660,36,.11991643,1.8031089,.0054304474,6.1958246,.033646099,534775.7973260001,5349049.54959,72534
72534,2012,2837,47.5,660,36,.11991643,1.8817326,.0054304474,6.7026253,.036398254,534775.7973260001,5349049.54959,72534
72534,2013,2837,47.5,660,36,.11991643,1.9120793,.0054304474,6.9091458,.037519753,534775.7973260001,5349049.54959,72534
72534,2014,2837,47.5,660,36,.11991643,1.8723384,.0054304474,6.6399546,.036057923,534775.7973260001,5349049.54959,72534
72534,2015,2837,47.5,660,36,.11991643,1.8955126,.0054304474,6.7956266,.036903292,534775.7973260001,5349049.54959,72534
72534,2016,2837,47.5,660,36,.11991643,1.995116,.0054304474,7.5073509,.040768273,534775.7973260001,5349049.54959,72534
72534,2017,2837,47.5,660,36,.11991643,2.0570936,.0054304474,7.98736,.043374937,534775.7973260001,5349049.54959,72534
72534,2018,2837,47.5,660,36,.11991643,2.0270605,.0054304474,7.7510414,.042091623,534775.7973260001,5349049.54959,72534
72534,2019,2837,47.5,660,36,.11991643,2.0378776,.0054304474,7.83534,.042549402,534775.7973260001,5349049.54959,72534
72534,2020,2837,47.5,660,36,.11991643,2.0134614,.0054304474,7.646347,.041523084,534775.7973260001,5349049.54959,72534
72534,2021,2837,47.5,660,36,.11991643,1.8611509,.0054304474,6.5660834,.035656773,534775.7973260001,5349049.54959,72534
72534,2022,2837,47.5,660,36,.11991643,2.0871594,.0054304474,8.2311525,.044698842,534775.7973260001,5349049.54959,72534
72534,2023,2837,47.5,660,36,.11991643,2.1896448,.0054304474,9.1194687,.049522795,534775.7973260001,5349049.54959,72534
72534,2024,2837,47.5,660,36,.11991643,2.1202195,.0054304474,8.5078239,.046201289,534775.7973260001,5349049.54959,72534
72535,2007,2958,42.5,537,23.5,.12643194,1.6951516,.049395446,5.5649934,.27488533,548835.435634,5365906.63086,72535
72535,2008,2958,42.5,537,23.5,.12643194,1.844303,.049395446,6.4601159,.31910029,548835.435634,5365906.63086,72535
72535,2009,2958,42.5,537,23.5,.12643194,1.9245565,.049395446,6.9999342,.34576488,548835.435634,5365906.63086,72535
72535,2010,2958,42.5,537,23.5,.12643194,1.9053733,.049395446,6.8669329,.33919522,548835.435634,5365906.63086,72535
72535,2011,2958,42.5,537,23.5,.12643194,1.8026173,.049395446,6.1963573,.30607182,548835.435634,5365906.63086,72535
72535,2012,2958,42.5,537,23.5,.12643194,1.9064603,.049395446,6.8744011,.33956411,548835.435634,5365906.63086,72535
72535,2013,2958,42.5,537,23.5,.12643194,1.9763296,.049395446,7.3718877,.36413768,548835.435634,5365906.63086,72535
72535,2014,2958,42.5,537,23.5,.12643194,1.9967854,.049395446,7.5242386,.37166312,548835.435634,5365906.63086,72535
72535,2015,2958,42.5,537,23.5,.12643194,2.028851,.049395446,7.7694182,.38377386,548835.435634,5365906.63086,72535
72535,2016,2958,42.5,537,23.5,.12643194,2.0136812,.049395446,7.6524467,.37799603,548835.435634,5365906.63086,72535
72535,2017,2958,42.5,537,23.5,.12643194,2.096822,.049395446,8.3158741,.4107663,548835.435634,5365906.63086,72535
72535,2018,2958,42.5,537,23.5,.12643194,2.0472636,.049395446,7.9137983,.39090559,548835.435634,5365906.63086,72535
72535,2019,2958,42.5,537,23.5,.12643194,2.2208898,.049395446,9.41434,.46502551,548835.435634,5365906.63086,72535
72535,2020,2958,42.5,537,23.5,.12643194,2.1140983,.049395446,8.4607897,.41792446,548835.435634,5365906.63086,72535
72535,2021,2958,42.5,537,23.5,.12643194,2.0528643,.049395446,7.9582453,.39310107,548835.435634,5365906.63086,72535
72535,2022,2958,42.5,537,23.5,.12643194,2.1538727,.049395446,8.8040953,.43488222,548835.435634,5365906.63086,72535
72535,2023,2958,42.5,537,23.5,.12643194,2.2555382,.049395446,9.7462492,.48142034,548835.435634,5365906.63086,72535
72535,2024,2958,42.5,537,23.5,.12643194,2.1573765,.049395446,8.8349972,.43640861,548835.435634,5365906.63086,72535
72537,2007,2971,43.5,620,29.5,.097511448,1.6698103,.011323713,5.4236135,.061415441,541397.758634,5358035.12598,72537
72537,2008,2971,43.5,620,29.5,.097511448,1.8587159,.011323713,6.5513287,.074185364,541397.758634,5358035.12598,72537
72537,2009,2971,43.5,620,29.5,.097511448,1.9341226,.011323713,7.0644455,.079995751,541397.758634,5358035.12598,72537
72537,2010,2971,43.5,620,29.5,.097511448,1.9236897,.011323713,6.9911265,.079165511,541397.758634,5358035.12598,72537
72537,2011,2971,43.5,620,29.5,.097511448,1.8144118,.011323713,6.2674131,.070970386,541397.758634,5358035.12598,72537
72537,2012,2971,43.5,620,29.5,.097511448,1.9160404,.011323713,6.9378533,.07856226,541397.758634,5358035.12598,72537
72537,2013,2971,43.5,620,29.5,.097511448,1.9558302,.011323713,7.2194748,.081751257,541397.758634,5358035.12598,72537
72537,2014,2971,43.5,620,29.5,.097511448,1.9457951,.011323713,7.1473885,.080934972,541397.758634,5358035.12598,72537
72537,2015,2971,43.5,620,29.5,.097511448,1.9641539,.011323713,7.2798181,.082434572,541397.758634,5358035.12598,72537
72537,2016,2971,43.5,620,29.5,.097511448,2.0220044,.011323713,7.7133789,.087344088,541397.758634,5358035.12598,72537
72537,2017,2971,43.5,620,29.5,.097511448,2.0930879,.011323713,8.2816305,.093778804,541397.758634,5358035.12598,72537
72537,2018,2971,43.5,620,29.5,.097511448,2.0503197,.011323713,7.934907,.089852609,541397.758634,5358035.12598,72537
72537,2019,2971,43.5,620,29.5,.097511448,2.1268747,.011323713,8.5662212,.097001426,541397.758634,5358035.12598,72537
72537,2020,2971,43.5,620,29.5,.097511448,2.0512137,.011323713,7.9420047,.089932978,541397.758634,5358035.12598,72537
72537,2021,2971,43.5,620,29.5,.097511448,1.9456636,.011323713,7.1464486,.080924332,541397.758634,5358035.12598,72537
72537,2022,2971,43.5,620,29.5,.097511448,2.1394343,.011323713,8.6744881,.098227412,541397.758634,5358035.12598,72537
72537,2023,2971,43.5,620,29.5,.097511448,2.2536762,.011323713,9.7243023,.11011521,541397.758634,5358035.12598,72537
72537,2024,2971,43.5,620,29.5,.097511448,2.1564612,.011323713,8.823452,.099914238,541397.758634,5358035.12598,72537
72539,2007,2760,48.5,559,39,.055278867,1.7218187,.01368536,5.7104621,.078149728,528064.442261,5346332.22309,72539
72539,2008,2760,48.5,559,39,.055278867,1.8702807,.01368536,6.6244149,.090657502,528064.442261,5346332.22309,72539
72539,2009,2760,48.5,559,39,.055278867,1.883086,.01368536,6.7097874,.09182585,528064.442261,5346332.22309,72539
72539,2010,2760,48.5,559,39,.055278867,1.8817641,.01368536,6.7009234,.091704547,528064.442261,5346332.22309,72539
72539,2011,2760,48.5,559,39,.055278867,1.8281591,.01368536,6.3511786,.08691816,528064.442261,5346332.22309,72539
72539,2012,2760,48.5,559,39,.055278867,1.8854973,.01368536,6.7259865,.092047542,528064.442261,5346332.22309,72539
72539,2013,2760,48.5,559,39,.055278867,1.8939108,.01368536,6.782814,.092825249,528064.442261,5346332.22309,72539
72539,2014,2760,48.5,559,39,.055278867,1.8304303,.01368536,6.3656197,.087115794,528064.442261,5346332.22309,72539
72539,2015,2760,48.5,559,39,.055278867,1.8581245,.01368536,6.544374,.089562111,528064.442261,5346332.22309,72539
72539,2016,2760,48.5,559,39,.055278867,2.0014296,.01368536,7.5527434,.10336201,528064.442261,5346332.22309,72539
72539,2017,2760,48.5,559,39,.055278867,2.072238,.01368536,8.1069298,.11094625,528064.442261,5346332.22309,72539
72539,2018,2760,48.5,559,39,.055278867,2.0365114,.01368536,7.8224101,.1070525,528064.442261,5346332.22309,72539
72539,2019,2760,48.5,559,39,.055278867,1.9945917,.01368536,7.5012751,.10265765,528064.442261,5346332.22309,72539
72539,2020,2760,48.5,559,39,.055278867,1.9950265,.01368536,7.5045371,.10270229,528064.442261,5346332.22309,72539
72539,2021,2760,48.5,559,39,.055278867,1.8880258,.01368536,6.7430143,.092280574,528064.442261,5346332.22309,72539
72539,2022,2760,48.5,559,39,.055278867,2.0989277,.01368536,8.3262157,.11394726,528064.442261,5346332.22309,72539
72539,2023,2760,48.5,559,39,.055278867,2.2008984,.01368536,9.2200432,.12617961,528064.442261,5346332.22309,72539
72539,2024,2760,48.5,559,39,.055278867,2.1642654,.01368536,8.8883963,.1216409,528064.442261,5346332.22309,72539
72555,2007,3706,20.5,694,15.5,.11794116,1.8355401,.040099278,6.3926034,.25633878,521263.32026,5375054.55154,72555
72555,2008,3706,20.5,694,15.5,.11794116,1.9360535,.040099278,7.0685482,.28344369,521263.32026,5375054.55154,72555
72555,2009,3706,20.5,694,15.5,.11794116,1.8827367,.040099278,6.7015462,.26872715,521263.32026,5375054.55154,72555
72555,2010,3706,20.5,694,15.5,.11794116,1.8899298,.040099278,6.7499247,.27066711,521263.32026,5375054.55154,72555
72555,2011,3706,20.5,694,15.5,.11794116,1.9262383,.040099278,6.9995079,.2806752,521263.32026,5375054.55154,72555
72555,2012,3706,20.5,694,15.5,.11794116,1.9178696,.040099278,6.9411755,.27833614,521263.32026,5375054.55154,72555
72555,2013,3706,20.5,694,15.5,.11794116,1.8915571,.040099278,6.7609181,.27110794,521263.32026,5375054.55154,72555
72555,2014,3706,20.5,694,15.5,.11794116,1.8463448,.040099278,6.4620485,.25912347,521263.32026,5375054.55154,72555
72555,2015,3706,20.5,694,15.5,.11794116,1.8977159,.040099278,6.8026857,.27278277,521263.32026,5375054.55154,72555
72555,2016,3706,20.5,694,15.5,.11794116,1.9801626,.040099278,7.3873138,.29622597,521263.32026,5375054.55154,72555
72555,2017,3706,20.5,694,15.5,.11794116,2.0452752,.040099278,7.8843265,.31615579,521263.32026,5375054.55154,72555
72555,2018,3706,20.5,694,15.5,.11794116,2.1338222,.040099278,8.6143017,.34542727,521263.32026,5375054.55154,72555
72555,2019,3706,20.5,694,15.5,.11794116,1.9702349,.040099278,7.3143373,.29329965,521263.32026,5375054.55154,72555
72555,2020,3706,20.5,694,15.5,.11794116,2.1525633,.040099278,8.7772655,.351962,521263.32026,5375054.55154,72555
72555,2021,3706,20.5,694,15.5,.11794116,2.0144455,.040099278,7.6449637,.30655754,521263.32026,5375054.55154,72555
72555,2022,3706,20.5,694,15.5,.11794116,2.1498344,.040099278,8.7533455,.35100284,521263.32026,5375054.55154,72555
72555,2023,3706,20.5,694,15.5,.11794116,2.2494149,.040099278,9.6698856,.38775542,521263.32026,5375054.55154,72555
72555,2024,3706,20.5,694,15.5,.11794116,2.2501185,.040099278,9.676692,.38802835,521263.32026,5375054.55154,72555
72574,2007,2678,29.5,516,18,.014429068,1.6802868,.090064391,5.4585848,.49162412,530820.391216,5369966.66783,72574
72574,2008,2678,29.5,516,18,.014429068,1.8666757,.090064391,6.5769987,.5923534,530820.391216,5369966.66783,72574
72574,2009,2678,29.5,516,18,.014429068,1.8086779,.090064391,6.206398,.55897546,530820.391216,5369966.66783,72574
72574,2010,2678,29.5,516,18,.014429068,1.793628,.090064391,6.1136913,.55062586,530820.391216,5369966.66783,72574
72574,2011,2678,29.5,516,18,.014429068,1.7882249,.090064391,6.0807481,.54765886,530820.391216,5369966.66783,72574
72574,2012,2678,29.5,516,18,.014429068,1.776293,.090064391,6.0086246,.54116309,530820.391216,5369966.66783,72574
72574,2013,2678,29.5,516,18,.014429068,1.8195443,.090064391,6.2742071,.56508267,530820.391216,5369966.66783,72574
72574,2014,2678,29.5,516,18,.014429068,1.8000926,.090064391,6.1533422,.55419701,530820.391216,5369966.66783,72574
72574,2015,2678,29.5,516,18,.014429068,1.8421223,.090064391,6.4174776,.57798624,530820.391216,5369966.66783,72574
72574,2016,2678,29.5,516,18,.014429068,1.913201,.090064391,6.8902254,.62056398,530820.391216,5369966.66783,72574
72574,2017,2678,29.5,516,18,.014429068,1.9730748,.090064391,7.3153696,.65885431,530820.391216,5369966.66783,72574
72574,2018,2678,29.5,516,18,.014429068,1.9197237,.090064391,6.9353156,.62462497,530820.391216,5369966.66783,72574
72574,2019,2678,29.5,516,18,.014429068,1.9285313,.090064391,6.9966683,.63015068,530820.391216,5369966.66783,72574
72574,2020,2678,29.5,516,18,.014429068,1.9344548,.090064391,7.0382361,.63389444,530820.391216,5369966.66783,72574
72574,2021,2678,29.5,516,18,.014429068,1.8389698,.090064391,6.3972783,.57616699,530820.391216,5369966.66783,72574
72574,2022,2678,29.5,516,18,.014429068,2.0073099,.090064391,7.5701485,.68180084,530820.391216,5369966.66783,72574
72574,2023,2678,29.5,516,18,.014429068,2.1546953,.090064391,8.7722912,.79007107,530820.391216,5369966.66783,72574
72574,2024,2678,29.5,516,18,.014429068,2.1035895,.090064391,8.3352404,.75070834,530820.391216,5369966.66783,72574
72581,2007,4130,23.5,519,14.5,.0058127544,1.8058904,.076629229,6.1985497,.4749901,526042.583005,5374910.98058,72581
72581,2008,4130,23.5,519,14.5,.0058127544,1.9180669,.076629229,6.934381,.53137624,526042.583005,5374910.98058,72581
72581,2009,4130,23.5,519,14.5,.0058127544,1.8394997,.076629229,6.410419,.49122545,526042.583005,5374910.98058,72581
72581,2010,4130,23.5,519,14.5,.0058127544,1.8112854,.076629229,6.2320809,.47755957,526042.583005,5374910.98058,72581
72581,2011,4130,23.5,519,14.5,.0058127544,1.8411725,.076629229,6.4211507,.49204782,526042.583005,5374910.98058,72581
72581,2012,4130,23.5,519,14.5,.0058127544,1.8224828,.076629229,6.3022566,.48293707,526042.583005,5374910.98058,72581
72581,2013,4130,23.5,519,14.5,.0058127544,1.8413804,.076629229,6.4224858,.49215013,526042.583005,5374910.98058,72581
72581,2014,4130,23.5,519,14.5,.0058127544,1.819149,.076629229,6.281281,.48132971,526042.583005,5374910.98058,72581
72581,2015,4130,23.5,519,14.5,.0058127544,1.8841392,.076629229,6.7030597,.5136503,526042.583005,5374910.98058,72581
72581,2016,4130,23.5,519,14.5,.0058127544,1.9259812,.076629229,6.9894795,.53559846,526042.583005,5374910.98058,72581
72581,2017,4130,23.5,519,14.5,.0058127544,1.9686021,.076629229,7.2938166,.55891955,526042.583005,5374910.98058,72581
72581,2018,4130,23.5,519,14.5,.0058127544,1.9557307,.076629229,7.2005367,.55177158,526042.583005,5374910.98058,72581
72581,2019,4130,23.5,519,14.5,.0058127544,1.9818749,.076629229,7.3912721,.56638747,526042.583005,5374910.98058,72581
72581,2020,4130,23.5,519,14.5,.0058127544,2.0917954,.076629229,8.2500591,.63219565,526042.583005,5374910.98058,72581
72581,2021,4130,23.5,519,14.5,.0058127544,1.9228902,.076629229,6.9679084,.53394544,526042.583005,5374910.98058,72581
72581,2022,4130,23.5,519,14.5,.0058127544,2.0674641,.076629229,8.0517464,.61699909,526042.583005,5374910.98058,72581
72581,2023,4130,23.5,519,14.5,.0058127544,2.1695147,.076629229,8.9168215,.68328917,526042.583005,5374910.98058,72581
72581,2024,4130,23.5,519,14.5,.0058127544,2.1413798,.076629229,8.669445,.66433287,526042.583005,5374910.98058,72581
72582,2007,2608,26.5,517,17.5,.075571723,1.6210722,.0037566414,5.1227374,.019244287,533390.047038,5374755.7132,72582
72582,2008,2608,26.5,517,17.5,.075571723,1.7760005,.0037566414,5.9811769,.022469137,533390.047038,5374755.7132,72582
72582,2009,2608,26.5,517,17.5,.075571723,1.7786026,.0037566414,5.9967604,.022527678,533390.047038,5374755.7132,72582
72582,2010,2608,26.5,517,17.5,.075571723,1.7830752,.0037566414,6.0236416,.022628661,533390.047038,5374755.7132,72582
72582,2011,2608,26.5,517,17.5,.075571723,1.7465516,.0037566414,5.8076062,.021817094,533390.047038,5374755.7132,72582
72582,2012,2608,26.5,517,17.5,.075571723,1.7111764,.0037566414,5.605752,.0210588,533390.047038,5374755.7132,72582
72582,2013,2608,26.5,517,17.5,.075571723,1.8089685,.0037566414,6.1816506,.023222245,533390.047038,5374755.7132,72582
72582,2014,2608,26.5,517,17.5,.075571723,1.8206981,.0037566414,6.2545862,.023496239,533390.047038,5374755.7132,72582
72582,2015,2608,26.5,517,17.5,.075571723,1.8545866,.0037566414,6.4701767,.024306133,533390.047038,5374755.7132,72582
72582,2016,2608,26.5,517,17.5,.075571723,1.918458,.0037566414,6.8969193,.025909252,533390.047038,5374755.7132,72582
72582,2017,2608,26.5,517,17.5,.075571723,1.9602823,.0037566414,7.1914954,.027015869,533390.047038,5374755.7132,72582
72582,2018,2608,26.5,517,17.5,.075571723,1.8989661,.0037566414,6.7637868,.025409121,533390.047038,5374755.7132,72582
72582,2019,2608,26.5,517,17.5,.075571723,1.9445258,.0037566414,7.0790706,.026593531,533390.047038,5374755.7132,72582
72582,2020,2608,26.5,517,17.5,.075571723,1.9371077,.0037566414,7.0267515,.026396986,533390.047038,5374755.7132,72582
72582,2021,2608,26.5,517,17.5,.075571723,1.8122538,.0037566414,6.2019925,.023298662,533390.047038,5374755.7132,72582
72582,2022,2608,26.5,517,17.5,.075571723,1.9912179,.0037566414,7.4174452,.027864682,533390.047038,5374755.7132,72582
72582,2023,2608,26.5,517,17.5,.075571723,2.0911953,.0037566414,8.19736,.030794542,533390.047038,5374755.7132,72582
72582,2024,2608,26.5,517,17.5,.075571723,2.0055454,.0037566414,7.5244837,.028266788,533390.047038,5374755.7132,72582
72584,2007,2802,25.5,560,15,.019384444,1.7192446,.086701974,5.6731262,.49187124,529716.4285330001,5374210.91404,72584
72584,2008,2802,25.5,560,15,.019384444,1.8697054,.086701974,6.5942707,.57173628,529716.4285330001,5374210.91404,72584
72584,2009,2802,25.5,560,15,.019384444,1.8069541,.086701974,6.1931877,.53696162,529716.4285330001,5374210.91404,72584
72584,2010,2802,25.5,560,15,.019384444,1.795736,.086701974,6.1240993,.53097147,529716.4285330001,5374210.91404,72584
72584,2011,2802,25.5,560,15,.019384444,1.7866784,.086701974,6.0688806,.5261839,529716.4285330001,5374210.91404,72584
72584,2012,2802,25.5,560,15,.019384444,1.7672163,.086701974,5.9519095,.51604229,529716.4285330001,5374210.91404,72584
72584,2013,2802,25.5,560,15,.019384444,1.8257277,.086701974,6.310554,.5471375,529716.4285330001,5374210.91404,72584
